ticker,name_ko,name_en,market,dart_corp,industry_code,industry_name_ko,is_preferred_share,parent_ticker,entity_type,dart_status,match_method,close_price_krw,market_cap_krw,price_as_of
133750,메가엠디,"MegaMD Co., Ltd.",KOSDAQ,00807555,85503,교육서비스업,false,,,matched,ticker,1509,35321279193,20260907
446540,메가터치,"Megatouch Co., Ltd",KOSDAQ,00923516,28201,전기장비,false,,,matched,ticker,7090,206170896990,20260907
235980,메드팩토,"MedPacto, Inc.",KOSDAQ,01336373,70113,연구개발업,false,,,matched,ticker,2855,97855470455,20260907
041920,메디아나,"MEDIANA Co.,LTD",KOSDAQ,00273439,27112,의료·정밀·광학기기,false,,,matched,ticker,8500,158084895500,20260907
014100,메디앙스,"Medience Co., LTD.",KOSDAQ,00267854,468,도매·상품중개,false,,,matched,ticker,1644,19399200000,20260907
054180,메디콕스,"MEDICOX Co., Ltd.",KOSDAQ,00356839,31114,기타 운송장비,false,,,matched,ticker,2295,12686716395,20260907
086900,메디톡스,Medy-Tox Inc.,KOSDAQ,00580199,211,의료용 물질·의약품,false,,,matched,ticker,69400,506515691800,20260907
078160,메디포스트,"MEDIPOSTCO.,LTD.",KOSDAQ,00453929,211,의료용 물질·의약품,false,,,matched,ticker,9050,354801657150,20260907
0088D0,메리츠제1호스팩,,KOSDAQ,,,,false,,spac,not_matched,,2075,12024625000,20260907
0165X0,메리츠제2호스팩,,KOSDAQ,,,,false,,spac,not_matched,,1954,14146960000,20260907
408920,메쎄이상,"Messe eSang Co.,Ltd",KOSDAQ,01596656,759,사업시설 관리,false,,,matched,ticker,3140,135749908700,20260907
021880,메이슨캐피탈,MASON CAPITAL CORPORATION,KOSDAQ,00136101,64911,금융업,false,,,matched,ticker,1313,27859811720,20260907
0088M0,메쥬,,KOSDAQ,,,,false,,,not_matched,,13250,130933187500,20260907
140410,메지온,"Mezzion Pharma Co., Ltd.",KOSDAQ,00808022,70113,연구개발업,false,,,matched,ticker,66200,2027154818800,20260907
241770,메카로,"MECARO.CO.,LTD.",KOSDAQ,00652007,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,37650,383752896000,20260907
059210,메타바이오메드,"METABIOMED.CO.,LTD",KOSDAQ,00317681,213,의료용 물질·의약품,false,,,matched,ticker,3835,104202491575,20260907
058110,멕아이씨에스,"MEKICS Co., Ltd",KOSDAQ,00270113,271,의료·정밀·광학기기,false,,,matched,ticker,1568,25167231040,20260907
072770,멤레이비티,"MemRAY BT Co., LTD.",KOSDAQ,00583026,620,컴퓨터 프로그래밍·SI,false,,,matched,ticker,888,36862743024,20260907
434480,모니터랩,"MONITORAPP CO., LTD.",KOSDAQ,01583652,58221,출판업,false,,,matched,ticker,2610,32129883000,20260907
080420,모다이노칩,"Moda-InnoChips Co., Ltd.",KOSDAQ,00480048,474,소매업,false,,,matched,ticker,1687,134490376314,20260907
417970,모델솔루션,"Model Solution Co., Ltd.",KOSDAQ,00657783,292,기타 기계·장비,false,,,matched,ticker,10580,67677086000,20260907
080160,모두투어,MODETOURNETWORKINC.,KOSDAQ,00456218,75210,사업시설 관리,false,,,matched,ticker,9130,172557000000,20260907
087260,모바일어플라이언스,"MOBILE APPLIANCE, INC.",KOSDAQ,00556615,582,출판업,false,,,matched,ticker,247,8040556667,20260907
101330,모베이스,"MOBASE Co., Ltd.",KOSDAQ,00498001,2642,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3540,81940482660,20260907
012860,모베이스전자,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,00137234,303,자동차·트레일러,false,,,matched,ticker,2255,165141445535,20260907
363260,모비데이즈,Mobidays Inc.,KOSDAQ,01493535,713,전문서비스업,false,,,matched,ticker,916,29462012404,20260907
348030,모비릭스,MOBIRIX Corporation,KOSDAQ,01210190,5821,출판업,false,,,matched,ticker,2960,28427248000,20260907
250060,모비스,"Mobiis Co., Ltd.",KOSDAQ,01165155,620,컴퓨터 프로그래밍·SI,false,,,matched,ticker,3000,96513942000,20260907
288980,모아데이타,"Moadata Co., Ltd.",KOSDAQ,01423837,58222,출판업,false,,,matched,ticker,338,12296906102,20260907
142760,모아라이프플러스,MOA Life Plus Co. Ltd.,KOSDAQ,00587925,701,연구개발업,false,,,matched,ticker,590,12439259100,20260907
033200,모아텍,"MOATECH CO., LTD.",KOSDAQ,00241209,2629,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2530,23287458370,20260907
118990,모트렉스,"MOTREX CO., LTD",KOSDAQ,00876908,303,자동차·트레일러,false,,,matched,ticker,6200,152131700200,20260907
463480,모티브링크,"MOTIVELINK CO.,LTD",KOSDAQ,00367400,26294,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4015,49747287370,20260907
006920,모헨즈,"Mohenz. Co., Ltd",KOSDAQ,00163318,23322,비금속 광물제품,false,,,matched,ticker,3435,37510200000,20260907
001810,무림SP,"MOORIM SP CO., LTD.",KOSDAQ,00121507,171,펄프·종이 제조,false,,,matched,ticker,1176,26033700000,20260907
279600,미디어젠,"MediaZen, Inc.",KOSDAQ,01190124,58222,출판업,false,,,matched,ticker,3900,18270645900,20260907
095500,미래나노텍,"MNTECHCo.,Ltd.",KOSDAQ,00526836,2229,고무·플라스틱,false,,,matched,ticker,6800,210867993200,20260907
254490,미래반도체,"MIRAI SEMICONDUCTORS CO., LTD.",KOSDAQ,00299844,467,도매·상품중개,false,,,matched,ticker,15460,223211480000,20260907
218150,미래생명자원,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,01071944,109,식료품 제조,false,,,matched,ticker,2075,42362789150,20260907
100790,미래에셋벤처투자,"Mirae Asset Venture Investment Co.,Ltd.",KOSDAQ,00340096,649,금융업,false,,,matched,ticker,15200,807432785600,20260907
0097F0,미래에셋비전스팩10호,,KOSDAQ,,,,false,,spac,not_matched,,1988,12922000000,20260907
0099W0,미래에셋비전스팩11호,,KOSDAQ,,,,false,,spac,not_matched,,1981,13867000000,20260907
477380,미래에셋비전스팩4호,Mirae Asset Vision Special Purpose Acquisition 4 Company,KOSDAQ,01814233,66199,금융·보험 관련 서비스,false,,,matched,ticker,2085,16888500000,20260907
477470,미래에셋비전스팩5호,Mirae Asset Vision Special Purpose Acquisition 5 Company,KOSDAQ,01817249,66199,금융·보험 관련 서비스,false,,,matched,ticker,2075,11371000000,20260907
478440,미래에셋비전스팩6호,Mirae Asset Vision Special Purpose Acquisition 6 Company,KOSDAQ,01819867,66199,금융·보험 관련 서비스,false,,,matched,ticker,2070,14345100000,20260907
482680,미래에셋비전스팩7호,Mirae Asset Vision Special Purpose Acquisition 7 Company,KOSDAQ,01841635,66199,금융·보험 관련 서비스,false,,,matched,ticker,2055,16881825000,20260907
0093G0,미래에셋비전스팩8호,,KOSDAQ,,,,false,,spac,not_matched,,1989,12729600000,20260907
0096D0,미래에셋비전스팩9호,,KOSDAQ,,,,false,,spac,not_matched,,1975,10862500000,20260907
049950,미래컴퍼니,meerecompanyIncorporated,KOSDAQ,00447760,29271,기타 기계·장비,false,,,matched,ticker,10460,92235066640,20260907
207760,미스터블루,Mr. Blue Corporation,KOSDAQ,01047840,63991,정보서비스업,false,,,matched,ticker,2480,41207570880,20260907
059090,미코,MiCo Ltd.,KOSDAQ,00366942,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,18710,625227916380,20260907
201490,미투온,"ME2ON CO., LTD",KOSDAQ,00965813,5821,출판업,false,,,matched,ticker,2645,86554255270,20260907
475460,미트박스,MeatBox Global Inc.,KOSDAQ,01374717,639,정보서비스업,false,,,matched,ticker,8290,46809692250,20260907
452200,민테크,"Mintech Co., Ltd.",KOSDAQ,01689035,27212,의료·정밀·광학기기,false,,,matched,ticker,1600,38932480000,20260907
206640,바디텍메드,Boditech Med Inc.,KOSDAQ,01046708,213,의료용 물질·의약품,false,,,matched,ticker,9750,213602229750,20260907
035620,바른손이앤에이,Barunson Entertainment & Arts Corporation,KOSDAQ,00259590,591,영상·오디오 제작,false,,,matched,ticker,683,12710573994,20260907
053030,바이넥스,"Binex Co., Ltd.",KOSDAQ,00216027,212,의료용 물질·의약품,false,,,matched,ticker,6800,222252478400,20260907
301300,바이브컴퍼니,VAIV company Inc.,KOSDAQ,00403793,58222,출판업,false,,,matched,ticker,1911,25138654632,20260907
064550,바이오니아,BIONEERCORPORATION,KOSDAQ,00326731,213,의료용 물질·의약품,false,,,matched,ticker,10560,272556672960,20260907
314930,바이오다인,"BIODYNE CO., LTD.",KOSDAQ,01117413,2719,의료·정밀·광학기기,false,,,matched,ticker,7090,211027490270,20260907
489460,바이오비쥬,"BIOBIJOU Co., Ltd.",KOSDAQ,01657197,204,화학물질·화학제품,false,,,matched,ticker,10760,158745368120,20260907
086820,바이오솔루션,"Bio Solution Co.,Ltd.",KOSDAQ,00560982,211,의료용 물질·의약품,false,,,matched,ticker,6400,165914144000,20260907
038460,바이오스마트,"BioSmart Co., Ltd.",KOSDAQ,00240857,26293,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2660,67230281720,20260907
251120,바이오에프디엔씨,"BIO-FD&C CO.,LTD.",KOSDAQ,01160974,2110,의료용 물질·의약품,false,,,matched,ticker,8640,75130848000,20260907
199730,바이오인프라,"BioInfra Co.,Ltd.",KOSDAQ,01110058,70113,연구개발업,false,,,matched,ticker,1342,6527980514,20260907
086040,바이오톡스텍,"BiotoxtechCo.,Ltd.",KOSDAQ,00447502,70113,연구개발업,false,,,matched,ticker,2385,38060419095,20260907
188040,바이오포트,"BIO PORT KOREA, INC.",KOSDAQ,01157846,108,식료품 제조,false,,,matched,ticker,4900,22928609200,20260907
099430,바이오플러스,"BioPlus Co., Ltd",KOSDAQ,00636656,211,의료용 물질·의약품,false,,,matched,ticker,3390,208962047580,20260907
308080,바이젠셀,ViGenCell Inc.,KOSDAQ,01335790,701,연구개발업,false,,,matched,ticker,6640,136115086400,20260907
043150,바텍,"ValueAddedTechnologyCo.,Ltd.",KOSDAQ,00264255,271,의료·정밀·광학기기,false,,,matched,ticker,18240,270941629440,20260907
323990,박셀바이오,Vaxcell-Bio Therapeutics,KOSDAQ,01335851,70113,연구개발업,false,,,matched,ticker,4400,102332318000,20260907
267790,배럴,"BARREL Co., Ltd.",KOSDAQ,01182240,1419,의복 제조,false,,,matched,ticker,3420,26297436780,20260907
046310,백금T&A,BG T&A Co.,KOSDAQ,00360036,2642,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2235,36695662635,20260907
331520,밸로프,"VALOFE Co.,Ltd.",KOSDAQ,01398151,582,출판업,false,,,matched,ticker,2310,22640739660,20260907
199480,뱅크웨어글로벌,"Bankware Global Co., Ltd.",KOSDAQ,01138595,58222,출판업,false,,,matched,ticker,3930,40072590840,20260907
438700,버넥트,"VIRNECT Co., Ltd.",KOSDAQ,01605529,58222,출판업,false,,,matched,ticker,1755,19559281950,20260907
066410,버킷스튜디오,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,00378220,612,통신업,false,,,matched,ticker,1153,159637252154,20260907
382900,범한퓨얼셀,"Bumhan Fuel Cell Co.,Ltd.",KOSDAQ,01435489,28111,전기장비,false,,,matched,ticker,18540,162428940000,20260907
206400,베노티앤알,"BENO TNR, Inc.",KOSDAQ,01043853,424,전문직별 공사,false,,,matched,ticker,727,27269884866,20260907
019010,베뉴지,"VenueG Co.,Ltd.",KOSDAQ,00267906,47111,소매업,false,,,matched,ticker,4650,224130000000,20260907
177350,베셀,"Vessel Co., Ltd.",KOSDAQ,00813389,222,고무·플라스틱,false,,,matched,ticker,1607,15934772557,20260907
457600,벡트,"VECT Co., Ltd.",KOSDAQ,01453944,26519,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4580,62780350000,20260907
424760,벨로크,Bellock Inc.,KOSDAQ,01622331,620,컴퓨터 프로그래밍·SI,false,,,matched,ticker,2450,24633201600,20260907
250000,보라티알,"BORATR CO., Ltd.",KOSDAQ,01124680,4632,도매·상품중개,false,,,matched,ticker,5730,38681700090,20260907
310210,보로노이,"Voronoi, Inc.",KOSDAQ,01327746,701,연구개발업,false,,,matched,ticker,155700,2884116423600,20260907
006910,보성파워텍,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,00267881,2511,금속가공제품,false,,,matched,ticker,7330,360121609920,20260907
0010F0,보원케미칼,,KOSDAQ,,,,false,,,not_matched,,2135,23791588135,20260907
226340,본느,"Bonne Co., Ltd.",KOSDAQ,01098792,204,화학물질·화학제품,false,,,matched,ticker,5690,47741853960,20260907
014470,부방,"Bubang Co., Ltd.",KOSDAQ,00243067,681,부동산업,false,,,matched,ticker,994,59691946440,20260907
008470,부스타,"BOOSTER CO., LTD.",KOSDAQ,00124276,25130,금속가공제품,false,,,matched,ticker,1698,28542700800,20260907
338220,뷰노,"VUNO, Inc.",KOSDAQ,01344202,582,출판업,false,,,matched,ticker,5240,73369552520,20260907
100120,뷰웍스,"Vieworks Co., Ltd.",KOSDAQ,00609324,27199,의료·정밀·광학기기,false,,,matched,ticker,27000,242228097000,20260907
406820,뷰티스킨,"BEAUTYSKIN Co., Ltd.",KOSDAQ,01147487,20423,화학물질·화학제품,false,,,matched,ticker,1884,26632519788,20260907
099390,브레인즈컴퍼니,"Brainzcompany Co., Ltd.",KOSDAQ,00642897,58221,출판업,false,,,matched,ticker,3925,32217510775,20260907
064480,브리지텍,BRIDGETECCorp.,KOSDAQ,00359076,58221,출판업,false,,,matched,ticker,2770,33108425000,20260907
365900,브이씨,VC Inc.,KOSDAQ,01354740,3330,기타 제품 제조,false,,,matched,ticker,2400,17544720000,20260907
089970,브이엠,VM Inc.,KOSDAQ,00544577,29271,기타 기계·장비,false,,,matched,ticker,53400,1405849251000,20260907
251630,브이원텍,"V-ONE TECH CO., LTD.",KOSDAQ,01027794,29272,기타 기계·장비,false,,,matched,ticker,3540,56437816440,20260907
018290,브이티,"VT Co., Ltd.",KOSDAQ,00150165,204,화학물질·화학제품,false,,,matched,ticker,12350,431531699300,20260907
478560,블랙야크아이앤씨,"BLACK YAK I&C CO.,LTD",KOSDAQ,01718407,152,가죽·신발 제조,false,,,matched,ticker,3190,82398650620,20260907
439580,블루엠텍,"BLUEMTEC CO., LTD.",KOSDAQ,01559637,467,도매·상품중개,false,,,matched,ticker,2020,68370024940,20260907
033560,블루콤,"BLUECOM CO.,LTD",KOSDAQ,00238001,26529,전자부품·컴퓨터·통신장비,false,,,matched,ticker,4635,79258500000,20260907
369370,블리츠웨이엔터테인먼트,"Blitzway Entertainment Co., Ltd.",KOSDAQ,01508855,901,창작·예술·여가,false,,,matched,ticker,3600,35907775200,20260907
126340,비나텍,"VINA TECH CO.,LTD",KOSDAQ,00563518,282,전기장비,false,,,matched,ticker,64200,460982578800,20260907
121800,비덴트,"Vidente Co., Ltd.",KOSDAQ,00693651,26421,전자부품·컴퓨터·통신장비,false,,,matched,ticker,3320,256309348520,20260907
082800,비보존 제약,"VIVOZON PHARMACEUTICAL CO., LTD.",KOSDAQ,00533191,212,의료용 물질·의약품,false,,,matched,ticker,3175,192784939550,20260907
318410,비비씨,"Best Bristle Company Co., Ltd.",KOSDAQ,01153105,204,화학물질·화학제품,false,,,matched,ticker,6540,36331289220,20260907
419540,비스토스,"Bistos Co., Ltd.",KOSDAQ,01506848,27199,의료·정밀·광학기기,false,,,matched,ticker,3270,19483487310,20260907
146320,비씨엔씨,"BCnC Co., Ltd.",KOSDAQ,01301623,261,전자부품·컴퓨터·통신장비,false,,,matched,ticker,9360,119788559280,20260907
200780,비씨월드제약,"BCWORLDPHARM Co., Ltd.",KOSDAQ,00256043,212,의료용 물질·의약품,false,,,matched,ticker,3030,32316952830,20260907
413640,비아이매트릭스,"BI MATRIX Co., Ltd.",KOSDAQ,01462739,5822,출판업,false,,,matched,ticker,5980,43097501200,20260907
141000,비아트론,"Viatron Technologies, Inc.",KOSDAQ,00610083,29272,기타 기계·장비,false,,,matched,ticker,8720,105640271200,20260907
083650,비에이치아이,"BHI Co., LTD.",KOSDAQ,00409788,29176,기타 기계·장비,false,,,matched,ticker,67700,2094934187500,20260907
0068Y0,비엔케이제3호스팩,,KOSDAQ,,,,false,,spac,not_matched,,1969,8486390000,20260907
065170,비엘팜텍,BL Pharmtech Corp.,KOSDAQ,00384717,463,도매·상품중개,false,,,matched,ticker,2170,60572930810,20260907
086670,비엠티,"BMTCo.,Ltd.",KOSDAQ,00524786,29133,기타 기계·장비,false,,,matched,ticker,16620,164968208700,20260907
488900,비츠로넥스텍,"Vitzro Nextech Co., LTD",KOSDAQ,01194607,31322,기타 운송장비,false,,,matched,ticker,9330,270350213190,20260907
082920,비츠로셀,"VITZROCELL Co.,Ltd.",KOSDAQ,00154718,28201,전기장비,false,,,matched,ticker,29000,1309044833000,20260907
054220,비츠로시스,"VitzroSys., Co. LTD",KOSDAQ,00201432,28123,전기장비,false,,,matched,ticker,1694,21328503504,20260907
042370,비츠로테크,"Vitzro Tech Co.,LTD.",KOSDAQ,00103644,64992,금융업,false,,,matched,ticker,8180,214316204500,20260907
050090,비케이홀딩스,"BK Holdings CO.,LTD.",KOSDAQ,00369569,713,전문서비스업,false,,,matched,ticker,794,18686579590,20260907
148780,비큐AI,BECU AI Inc.,KOSDAQ,00980043,58222,출판업,false,,,matched,ticker,3765,23678630925,20260907
307870,비투엔,"B2En Co., Ltd.",KOSDAQ,01326792,582,출판업,false,,,matched,ticker,1350,100304034750,20260907
377030,비트맥스,"BITMAX CO., LTD",KOSDAQ,01409095,582,출판업,false,,,matched,ticker,1783,25482104666,20260907
032850,비트컴퓨터,BITComputer,KOSDAQ,00231707,58221,출판업,false,,,matched,ticker,3820,63500979260,20260907
049470,비트플래닛,"BITPLANET Co.,Ltd.",KOSDAQ,00351579,582,출판업,false,,,matched,ticker,2465,58038176035,20260907
238200,비피도,BIFIDO. Co. Ltd,KOSDAQ,01109070,108,식료품 제조,false,,,matched,ticker,2675,21881500000,20260907
093190,빅솔론,"BIXOLONCo.,Ltd",KOSDAQ,00478900,263,전자부품·컴퓨터·통신장비,false,,,matched,ticker,8560,164685026800,20260907
065450,빅텍,"VICTEK. Co., Ltd.",KOSDAQ,00385363,27211,의료·정밀·광학기기,false,,,matched,ticker,2770,81703374310,20260907
044480,빌리언스,"Billions Co.,Ltd.",KOSDAQ,00173449,901,창작·예술·여가,false,,,matched,ticker,820,27265751120,20260907
069540,빛과전자,LIGHTRON FIBER-OPTIC DEVICES INC.,KOSDAQ,00367482,264,전자부품·컴퓨터·통신장비,false,,,matched,ticker,2800,315537311600,20260907
072950,빛샘전자,"VISSEM Electronics Co., Ltd.",KOSDAQ,00359261,262,전자부품·컴퓨터·통신장비,false,,,matched,ticker,8360,67319819600,20260907
451250,삐아,"BBIA.CO.,LTD.",KOSDAQ,01283974,20423,화학물질·화학제품,false,,,matched,ticker,7450,76182783650,20260907
143240,사람인,"Saramin Co., Ltd.",KOSDAQ,00857480,63120,정보서비스업,false,,,matched,ticker,16820,180524535420,20260907
466410,사이냅소프트,Synapsoft Corp.,KOSDAQ,01207901,58222,출판업,false,,,matched,ticker,8480,42713955040,20260907
223310,사토시홀딩스,"Satoshi Holdings Co., Ltd.",KOSDAQ,01075126,468,도매·상품중개,false,,,matched,ticker,3480,18112154160,20260907
452430,사피엔반도체,Sapien Semiconductors Inc.,KOSDAQ,01676642,2611,전자부품·컴퓨터·통신장비,false,,,matched,ticker,32600,269126724600,20260907
419120,산돌,"Sandoll, Inc.",KOSDAQ,01516368,58222,출판업,false,,,matched,ticker,2360,33566490040,20260907
122350,삼기,SAMKEE CORP.,KOSDAQ,00799177,303,자동차·트레일러,false,,,matched,ticker,1742,66787283576,20260907
419050,삼기에너지솔루션즈,"SAMKEE ENERGY SOLUTIONS CO.,LTD",KOSDAQ,01526806,303,자동차·트레일러,false,,,matched,ticker,1661,95002954640,20260907
