exchange,symbol,date,weight,tag,title
ADX,FCI,2026-07-30 00:00:00.0,9,financial-report,"Fujairah Cement Industries Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,FCI,2026-05-14 00:00:00.0,9,financial-report,"Fujairah Cement Industries Report of accumulated losses for the year March 31,2026"
ADX,FCI,2026-05-14 00:00:00.0,9,financial-report,"Fujairah Cement Industries Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,FCI,2026-05-14 00:00:00.0,9,financial-report,"Fujairah Cement Industries Financial Results for the Period Ended March 31,2026"
ADX,FCI,2026-03-31 00:00:00.0,9,financial-report,"Fujairah Cement Industries Integrated Report December 31,2025"
ADX,FCI,2026-03-27 00:00:00.0,9,financial-report,"Fujairah Cement Industries Integrated Report December 31,2025"
ADX,FCI,2026-03-26 00:00:00.0,9,financial-report,"Fujairah Cement Industries Financial Results for the Period Ended December 31,2025"
ADX,FCI,2026-03-26 00:00:00.0,9,financial-report,"Fujairah Cement Industries Report of accumulated losses for the year December 31,2025"
ADX,FCI,2026-03-26 00:00:00.0,9,financial-report,"Fujairah Cement Industries Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,FCI,2026-02-13 00:00:00.0,9,financial-report,"Fujairah Cement Industries Preliminary Financial Results for the Period Ended December 31,2025"
ADX,FCI,2025-11-13 00:00:00.0,9,financial-report,"Fujairah Cement Industries Financial Results for the Period Ended September 30,2025"
ADX,FCI,2025-11-13 00:00:00.0,9,financial-report,"Fujairah Cement Industries Report of accumulated losses for the year September 30,2025"
ADX,FCI,2025-11-13 00:00:00.0,9,financial-report,"Fujairah Cement Industries Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,FCI,2026-07-30 00:00:00.0,6,board-outcome,Fujairah Cement Industries Board Meeting Results held on 30/07/2026 at 11:00 
ADX,FCI,2026-04-27 00:00:00.0,6,board-outcome,Fujairah Cement Industries Board Meeting Results held on 27/04/2026 at 12:00 
ADX,FCI,2026-03-26 00:00:00.0,6,board-outcome,Fujairah Cement Industries Board Meeting Results held on 26/03/2026 at 11:00 
ADX,FCI,2026-02-13 00:00:00.0,6,board-outcome,Fujairah Cement Industries - By Passing Board Meeting Results held on 13/02/2026 at 10:00 
ADX,FCI,2025-11-13 00:00:00.0,6,board-outcome,Fujairah Cement Industries Board Meeting Results held on 13/11/2025 at 11:00 
ADX,FCI,2026-07-31 08:58:05.437,5,exchange-notice,Resume trading on Fujairah Cement Industries-FCI shares on 31 Jul 2026
ADX,FCI,2026-07-24 10:33:05.923,5,exchange-notice,Suspend trading on Fujairah Cement Industries-FCI shares on 30 Jul 2026 at 11:00 AM
ADX,FCI,2026-04-28 09:00:11.42,5,exchange-notice,Resume trading on Fujairah Cement Industries-FCI shares on 28 Apr 2026
ADX,FCI,2026-04-27 00:00:00.0,5,exchange-notice,Fujairah Cement Industries Annual Assembly Meeting Result held on 27/04/2026 at 11:00 
ADX,FCI,2026-03-31 12:21:36.41,5,exchange-notice,Suspend trading on Fujairah Cement Industries-FCI shares on 27 Apr 2026 at 11:00 AM
ADX,FCI,2026-03-27 08:45:42.553,5,exchange-notice,Resume trading on Fujairah Cement Industries-FCI shares on 27 Mar 2026
ADX,FCI,2026-03-17 10:46:48.853,5,exchange-notice,Suspend trading on Fujairah Cement Industries-FCI shares on 26 Mar 2026 at 11:00 AM
ADX,FCI,2025-11-14 09:01:08.1,5,exchange-notice,Resume trading on Fujairah Cement Industries-FCI shares on 14 Nov 2025
ADX,FCI,2025-11-03 15:11:33.233,5,exchange-notice,Suspend trading on Fujairah Cement Industries-FCI shares on 13 Nov 2025 at 11:00 AM
ADX,FCI,2026-07-03 00:00:00.0,2,pr-marketing,Fujairah Cement Industries - the results of the passing resolution
ADX,FCI,2026-06-29 00:00:00.0,2,pr-marketing,Fujairah Cement Industries - Regarding the issuance of a resolution by passing
ADX,FCI,2026-05-14 00:00:00.0,2,pr-marketing,Fujairah Cement Industries - Disclosure of Board Meeting Results by Passing
ADX,FCI,2026-04-22 00:00:00.0,2,pr-marketing,Reminder of the date of the Annual General Meeting on 27/04/2026 at 11 am
ADX,FCI,2026-04-16 00:00:00.0,2,pr-marketing,LIST OF CANDIDATES FOR THE ELECTION OF BOARD OF DIRECTORS FOR THE PERIOD 2026:2028
ADX,FCI,2026-03-06 00:00:00.0,2,pr-marketing,Fujairah Cement Industries - Material Information disclosure
ADX,FCI,2025-10-06 00:00:00.0,2,pr-marketing,Fujairah Cement Industries - Material Information disclosure
ADX,FCI,2026-07-24 00:00:00.0,1,board-procedural,Fujairah Cement Industries Announcement of Board Meeting to be held on 30/07/2026 at 11:00 
ADX,FCI,2026-05-11 00:00:00.0,1,board-procedural,Fujairah Cement Industries By Circulation of Board Meeting to be held on 14/05/2026 at 16:00 
ADX,FCI,2026-05-01 00:00:00.0,1,agm-procedural,Fujairah Cement Industries General Assembly Meeting 27/04/2026 - Minutes 
ADX,FCI,2026-04-20 00:00:00.0,1,board-procedural,Fujairah Cement Industries Announcement of Board Meeting to be held on 27/04/2026 at 12:00 
ADX,FCI,2026-03-31 00:00:00.0,1,agm-procedural,Fujairah Cement Industries Invitation to Attend Annual General Meeting on 27/04/2026 at 11:00 
ADX,FCI,2026-03-17 00:00:00.0,1,board-procedural,Fujairah Cement Industries Announcement of Board Meeting to be held on 26/03/2026 at 11:00 
ADX,FCI,2026-02-10 00:00:00.0,1,board-procedural,Fujairah Cement Industries By Circulation of Board Meeting to be held on 13/02/2026 at 10:00 
ADX,FCI,2025-11-03 00:00:00.0,1,board-procedural,Fujairah Cement Industries Announcement of Board Meeting to be held on 13/11/2025 at 11:00 
ADX,FERTIGLB,2026-07-28 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results for the Period Ended June 30,2026"
ADX,FERTIGLB,2026-07-28 00:00:00.0,9,financial-report,"Fertiglobe plc Management Discussion and Analysis Report for the Period Ended June 30,2026"
ADX,FERTIGLB,2026-04-29 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results Press Release for the Period Ended March 31,2026"
ADX,FERTIGLB,2026-04-29 00:00:00.0,9,financial-report,"Fertiglobe plc Management Discussion and Analysis Report for the Period Ended March 31,2026"
ADX,FERTIGLB,2026-04-29 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results for the Period Ended March 31,2026"
ADX,FERTIGLB,2026-03-30 00:00:00.0,9,financial-report,Fertiglobe plc Sustainability Report
ADX,FERTIGLB,2026-03-09 00:00:00.0,9,financial-report,"Fertiglobe plc Corporate Governance Report for the year December 31,2025"
ADX,FERTIGLB,2026-03-09 00:00:00.0,9,financial-report,"Fertiglobe plc Integrated Report December 31,2025"
ADX,FERTIGLB,2026-03-05 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results for the Period Ended December 31,2025"
ADX,FERTIGLB,2026-02-11 00:00:00.0,9,financial-report,"Fertiglobe plc Management Discussion and Analysis Report for the Period Ended December 31,2025"
ADX,FERTIGLB,2026-02-11 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results Press Release for the Period Ended December 31,2025"
ADX,FERTIGLB,2026-02-11 00:00:00.0,9,financial-report,"Fertiglobe plc Preliminary Financial Results for the Period Ended December 31,2025"
ADX,FERTIGLB,2025-11-10 00:00:00.0,9,financial-report,"Fertiglobe plc Management Discussion and Analysis Report for the Period Ended September 30,2025"
ADX,FERTIGLB,2025-11-10 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results Press Release for the Period Ended September 30,2025"
ADX,FERTIGLB,2025-11-10 00:00:00.0,9,financial-report,"Fertiglobe plc Financial Results for the Period Ended September 30,2025"
ADX,FERTIGLB,2026-07-28 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 27/07/2026 at 15:00 
ADX,FERTIGLB,2026-04-29 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 28/04/2026 at 17:00 
ADX,FERTIGLB,2026-03-05 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 04/03/2026 at 18:00 
ADX,FERTIGLB,2026-02-11 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 10/02/2026 at 18:00 
ADX,FERTIGLB,2026-02-05 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 04/02/2026 at 16:00 
ADX,FERTIGLB,2025-11-10 00:00:00.0,6,board-outcome,Fertiglobe plc Board Meeting Results held on 07/11/2025 at 15:00 
ADX,FERTIGLB,2026-03-10 00:00:00.0,5,exchange-notice,Fertiglobe plc Annual Assembly Meeting Result held on 09/03/2026 at 15:00 
ADX,FERTIGLB,2025-10-08 00:00:00.0,5,exchange-notice,Fertiglobe plc Board Meeting Results held on 08/10/2025 at 15:00 (Dividend) 
ADX,FERTIGLB,2026-09-11 00:00:00.0,2,pr-marketing, General Press Release
ADX,FERTIGLB,2026-08-31 00:00:00.0,2,pr-marketing,Appointment of Chief Financial Officer of Fertiglobe PLC (the Company)
ADX,FERTIGLB,2026-08-31 00:00:00.0,2,pr-marketing,CFO Transition Press Release
ADX,FERTIGLB,2026-07-28 00:00:00.0,2,pr-marketing,General Press Release
ADX,FERTIGLB,2026-03-09 00:00:00.0,2,pr-marketing,"Fertiglobe Shareholders Approve H2 2025 Dividends of $135 Million, Bringing Total Capital Returns to Shareholders for 2025 to $334 Million"
ADX,FERTIGLB,2026-03-04 00:00:00.0,2,pr-marketing,Confirmation of operational and financial stability 
ADX,FERTIGLB,2026-02-06 00:00:00.0,2,pr-marketing,"Fertiglobe, Covestro, and TA’ZIZ sign Memorandum of Understanding to explore strategic ammonia collaboration"
ADX,FERTIGLB,2026-01-22 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2026-01-21 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-20 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-16 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-15 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-14 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-13 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-12 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-09 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-08 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-07 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-06 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-05 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2026-01-02 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-31 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-30 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-29 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-26 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-25 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-24 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-23 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-22 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-12-19 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-18 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-17 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-16 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-15 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-12 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-11 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-10 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-09 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-08 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-05 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-04 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-12-03 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-28 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-27 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-26 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-25 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-24 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-24 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-20 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-19 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-18 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-17 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-14 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-13 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-12 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-11 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-10 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-07 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-11-06 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-05 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-11-03 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-10-31 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-30 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-29 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-28 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-27 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-24 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-23 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-22 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-21 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-20 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-17 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-16 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-15 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-10-15 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-10-13 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-10-09 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-09 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-08 00:00:00.0,2,pr-marketing,Fertiglobe plc General Press Release
ADX,FERTIGLB,2025-10-08 00:00:00.0,2,pr-marketing,General Disclosure Regarding a Press Release
ADX,FERTIGLB,2025-10-06 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-02 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-01 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-10-01 00:00:00.0,2,pr-marketing,Fertiglobe Completes Acquisition of Wengfu Australia’s Distribution Assets
ADX,FERTIGLB,2025-09-30 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-29 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-26 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-25 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-24 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-22 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-19 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-09-18 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-09-17 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2025-09-16 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form
ADX,FERTIGLB,2025-09-15 00:00:00.0,2,pr-marketing,Fertiglobe PLC Post Share Buy-Back Disclosure Form 
ADX,FERTIGLB,2026-07-22 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 27/07/2026 at 15:00 
ADX,FERTIGLB,2026-04-23 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 28/04/2026 at 17:00 
ADX,FERTIGLB,2026-03-18 00:00:00.0,1,agm-procedural,Fertiglobe plc Annual General Meeting 09/03/2026 - Minutes 
ADX,FERTIGLB,2026-02-27 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 04/03/2026 at 18:00 
ADX,FERTIGLB,2026-02-13 00:00:00.0,1,agm-procedural,Fertiglobe plc Invitation to Attend Annual General Meeting on 09/03/2026 at 15:00 
ADX,FERTIGLB,2026-02-05 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 10/02/2026 at 18:00 
ADX,FERTIGLB,2026-01-30 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 04/02/2026 at 16:00 
ADX,FERTIGLB,2025-11-04 00:00:00.0,1,board-procedural,Fertiglobe plc Announcement of Board Meeting to be held on 07/11/2025 at 15:00 
ADX,FERTIGLB,2025-10-05 00:00:00.0,1,board-procedural,Fertiglobe plc By Circulation of Board Meeting to be held on 08/10/2025 at 15:00 
ADX,GCCDIV,2026-08-14 00:00:00.0,9,financial-report,"Lunate Solactive GCC Shariah Dividend ETF Financial Results Summary for the Period Ended June 30,2026"
ADX,GCCDIV,2026-09-04 00:00:00.0,2,pr-marketing,Lunate Solactive GCC Shariah Dividend ETF FACT Sheet
